ActiveLearning	NW_CRI_HAU_006525_20141205-NE2	Qiu Huansheng	NW_CRI_HAU_006525_20141205:507-519	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE1	kasar Sin	NW_CRI_HAU_006525_20141205:1018-1026	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006590_20141210-NE1	Ghana	NW_CRI_HAU_006590_20141210:16-20	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006590_20141210-NE1	Ghana	NW_CRI_HAU_006590_20141210:202-206	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006609_20141212-NE1	jihar Filato	NW_CRI_HAU_006609_20141212:157-168	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006653_20141216-NE1	kasar Laberiya	NW_CRI_HAU_006653_20141216:141-154	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE1	Kasar	NW_CRI_HAU_006690_20141218:40-44	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE2	Qin Gang	NW_CRI_HAU_006690_20141218:50-57	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE1	kasar Sin	NW_CRI_HAU_006690_20141218:377-385	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE2	kasar Sin	NW_CRI_HAU_006690_20141218:567-575	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE1	kasar Sin	NW_CRI_HAU_006690_20141218:658-666	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006702_20141219-NE1	MDD	NW_CRI_HAU_006702_20141219:16-18	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE1	kasar Amurka	NW_CRI_HAU_006716_20141220:15-26	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE2	Iraqi	NW_CRI_HAU_006716_20141220:117-121	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Nijar	NW_CRI_HAU_006819_20141228:90-94	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	kasar Chadi	NW_CRI_HAU_006819_20141228:313-323	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Chadi	NW_CRI_HAU_006819_20141228:456-460	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	kasar Nijar	NW_CRI_HAU_006819_20141228:623-633	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	kasar Chadi	NW_CRI_HAU_006819_20141228:670-680	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE3	kasar Kamaru	NW_CRI_HAU_006819_20141228:720-731	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Mahamadou Issoufou	NW_CRI_HAU_006819_20141228:796-813	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Djamena	NW_CRI_HAU_006819_20141228:1099-1105	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	Sin	NW_CRI_HAU_006819_20141228:1184-1186	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	jihar Zinder	NW_CRI_HAU_006819_20141228:1342-1353	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	Sin	NW_CRI_HAU_006819_20141228:1407-1409	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE1	kasar Gambiya	NW_CRI_HAU_006905_20150105:67-79	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE2	kasar Yahya	NW_CRI_HAU_006905_20150105:131-141	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE1	kasar Gambiya	NW_CRI_HAU_006905_20150105:167-179	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE1	Bissau	NW_CRI_HAU_006905_20150105:402-407	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE1	Bissau	NW_CRI_HAU_006905_20150105:556-561	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006912_20150106-NE1	Gambia	NW_CRI_HAU_006912_20150106:154-159	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006922_20150107-NE1	kasar Iraki	NW_CRI_HAU_006922_20150107:46-56	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006922_20150107-NE2	kasar Iraki	NW_CRI_HAU_006922_20150107:137-147	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006968_20150110-NE1	Faransa	NW_CRI_HAU_006968_20150110:15-21	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007032_20150114-NE1	Nigeria	NW_CRI_HAU_007032_20150114:15-21	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	Kasar Somaliya	NW_CRI_HAU_007149_20150123:0-13	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE2	Kungiyar hadin	NW_CRI_HAU_007149_20150123:18-31	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE3	Somaliya	NW_CRI_HAU_007149_20150123:143-150	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	kasar Somaliya	NW_CRI_HAU_007149_20150123:252-265	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE2	kasar Turkiyya	NW_CRI_HAU_007149_20150123:372-385	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	kasar Turkiyya	NW_CRI_HAU_007149_20150123:682-695	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	kasar Turkiyya	NW_CRI_HAU_007149_20150123:895-908	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	Musab	NW_CRI_HAU_007149_20150123:1226-1230	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE1	Najeriya	NW_CRI_HAU_007249_20150202:63-70	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE2	dakarun Najeriya	NW_CRI_HAU_007249_20150202:92-107	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE1	sojojin Najeriya	NW_CRI_HAU_007249_20150202:313-328	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE1	Majalisar Dinkin	NW_VOA_HAU_000143_20100812:18-33	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE1	Hukumar Abinci	NW_VOA_HAU_000143_20100812:476-489	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE2	Jamhuriyar Nijar	NW_VOA_HAU_000143_20100812:538-553	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE1	Jamhuriyar Nijar	NW_VOA_HAU_000143_20100812:640-655	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000585_20110211-NE1	Bankin Duniya	NW_VOA_HAU_000585_20110211:11-23	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000585_20110211-NE1	Duniyan Robert	NW_VOA_HAU_000585_20110211:329-342	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE1	cibiyar Nukiliya	NW_VOA_HAU_000687_20110313:243-258	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE2	Fukushima ya	NW_VOA_HAU_000687_20110313:265-276	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE1	Muriyar Amurka	NW_VOA_HAU_000687_20110313:388-401	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000746_20110327-NE1	TEPCO	NW_VOA_HAU_000746_20110327:180-184	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000746_20110327-NE1	Tokyo	NW_VOA_HAU_000746_20110327:1301-1305	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Duniya	NW_VOA_HAU_001169_20110810:17-22	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Ayyukan	NW_VOA_HAU_001169_20110810:209-215	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE2	Dinkin Duniya	NW_VOA_HAU_001169_20110810:237-249	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	kasar	NW_VOA_HAU_001169_20110810:651-655	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Majalisar Dinkin Duniya	NW_VOA_HAU_001169_20110810:722-744	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE2	Mogadishu	NW_VOA_HAU_001169_20110810:787-795	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Dinkin Duniya	NW_VOA_HAU_001169_20110810:888-900	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001238_20110901-NE1	Hukumomin Najeriya	NW_VOA_HAU_001238_20110901:0-17	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001238_20110901-NE1	birnin Ikko	NW_VOA_HAU_001238_20110901:426-436	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001238_20110901-NE1	kasar Najeriya	NW_VOA_HAU_001238_20110901:816-829	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE1	Yammacin Bengal	NW_VOA_HAU_001283_20110921:1264-1278	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE2	kasar Indiya	NW_VOA_HAU_001283_20110921:1292-1303	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE1	Jumhuriyar Nijer	NW_VOA_HAU_001488_20111201:10-25	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE2	Jumhuriyar Nijer	NW_VOA_HAU_001488_20111201:580-595	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Najeriya	NW_VOA_HAU_001772_20120228:2665-2672	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Jamiʼar Jos	NW_VOA_HAU_001772_20120228:344-354	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Karamar Hukumar	NW_VOA_HAU_001772_20120228:697-711	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE2	Langtan	NW_VOA_HAU_001772_20120228:713-719	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Jos	NW_VOA_HAU_001772_20120228:1771-1773	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Birnin Gwari	NW_VOA_HAU_001785_20120303:342-353	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Birnin Gwari	NW_VOA_HAU_001785_20120303:517-528	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Birnin Gwari	NW_VOA_HAU_001785_20120303:878-889	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Hukumomin Nageriya	NW_VOA_HAU_001785_20120303:1276-1293	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001916_20120419-NE1	Prewitt	NW_VOA_HAU_001916_20120419:321-327	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001916_20120419-NE1	jamhuriyar Niger	NW_VOA_HAU_001916_20120419:1280-1295	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001959_20120503-NE1	ne	NW_VOA_HAU_001959_20120503:299-300	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001959_20120503-NE1	jihar Zamfara	NW_VOA_HAU_001959_20120503:447-459	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001959_20120503-NE1	Gayton	NW_VOA_HAU_001959_20120503:914-919	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002053_20120615-NE1	,	NW_VOA_HAU_002053_20120615:330-330	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002053_20120615-NE1	arewacin Najeriya	NW_VOA_HAU_002053_20120615:1026-1042	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002141_20120721-NE1	kasar Zimbabwe	NW_VOA_HAU_002141_20120721:640-653	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE1	Hukumar Lafiya	NW_VOA_HAU_002169_20120729:93-106	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE2	Uganda	NW_VOA_HAU_002169_20120729:120-125	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE3	kasar	NW_VOA_HAU_002169_20120729:282-286	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE1	kasar Zimbabwe	NW_VOA_HAU_002308_20121011:58-71	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE1	rigunan Sigiletin	NW_VOA_HAU_002308_20121011:284-300	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE2	Harare	NW_VOA_HAU_002308_20121011:381-386	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE1	Zimbabwe	NW_VOA_HAU_002308_20121011:1066-1073	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002445_20130107-NE1	kasar Nelson	NW_VOA_HAU_002445_20130107:58-69	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Najeriya	NW_VOA_HAU_002811_20130523:258-265	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Kasashen Musulmin	NW_VOA_HAU_002811_20130523:444-460	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Masar	NW_VOA_HAU_002811_20130523:810-814	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002864_20130601-NE1	Nijar	NW_VOA_HAU_002864_20130601:38-42	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE1	Hukumar Lafiya	NW_VOA_HAU_002909_20130614:204-217	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE2	Buhari	NW_VOA_HAU_002909_20130614:241-246	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE1	Rigakafin Shan	NW_VOA_HAU_002909_20130614:520-533	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE2	Jihar Naija:1:40	NW_VOA_HAU_002909_20130614:542-557	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002960_20130627-NE1	Jonathan	NW_VOA_HAU_002960_20130627:650-657	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002960_20130627-NE1	nahiyar Afrika	NW_VOA_HAU_002960_20130627:1053-1066	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	kasar Najeriya	NW_VOA_HAU_003028_20130711:9-22	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	Umar Fark	NW_VOA_HAU_003028_20130711:1135-1143	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	Kasar Najeriya	NW_VOA_HAU_003028_20130711:1161-1174	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE1	Jihar Borno	NW_VOA_HAU_003138_20130801:442-452	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE1	Kan Gangamin	NW_VOA_HAU_003138_20130801:928-939	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE1	Isyaku	NW_VOA_HAU_003250_20130826:978-983	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE1	Jihar Gombe	NW_VOA_HAU_003250_20130826:1190-1200	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003404_20130923-NE1	Jihar Jigawa	NW_VOA_HAU_003404_20130923:26-37	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE1	jihar Kano	NW_VOA_HAU_003509_20131015:53-62	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE2	arewacin Nigeriya	NW_VOA_HAU_003509_20131015:69-85	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE1	Abubakar	NW_VOA_HAU_003509_20131015:574-581	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003526_20131018-NE1	UNICEF	NW_VOA_HAU_003526_20131018:338-343	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003537_20131021-NE1	Conlon	NW_VOA_HAU_003537_20131021:772-777	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003537_20131021-NE1	Conlon	NW_VOA_HAU_003537_20131021:1507-1512	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	Maʼaikatan Lafiya	NW_VOA_HAU_003956_20140103:1215-1231	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE2	Jihar Kano	NW_VOA_HAU_003956_20140103:1235-1244	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004082_20140121-NE1	Godluck	NW_VOA_HAU_004082_20140121:228-234	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_004486_20140327-NE1	kasar Amurka	NW_VOA_HAU_004486_20140327:34-45	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004585_20140409-NE1	Kasar Laberiya	NW_VOA_HAU_004585_20140409:528-541	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004585_20140409-NE1	birnin Geneva	NW_VOA_HAU_004585_20140409:664-676	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004689_20140425-NE1	jihar Neja	NW_VOA_HAU_004689_20140425:247-256	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004689_20140425-NE2	arewacin Najeriya	NW_VOA_HAU_004689_20140425:263-279	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004861_20140511-NE1	arewacin Najeriya	NW_VOA_HAU_004861_20140511:1290-1306	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004861_20140511-NE1	Kungiyar Gwamnonin	NW_VOA_HAU_004861_20140511:1520-1537	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004861_20140511-NE1	Najeriya	NW_VOA_HAU_004861_20140511:263-270	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005007_20140603-NE1	Legas	NW_VOA_HAU_005007_20140603:414-418	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005149_20140629-NE1	Washington	NW_VOA_HAU_005149_20140629:287-296	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005597_20140921-NE1	kasar	NW_VOA_HAU_005597_20140921:210-214	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	Izinin Zama	NW_VOA_HAU_005695_20141009:1230-1240	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE2	Kasar Najeriya	NW_VOA_HAU_005695_20141009:1244-1257	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	kasar Niger	NW_VOA_HAU_005695_20141009:324-334	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	Niger	NW_VOA_HAU_005759_20141021:1012-1016	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	Jamhuriyar Niger	NW_VOA_HAU_005759_20141021:1625-1640	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	kasar Saudiya	NW_VOA_HAU_005759_20141021:409-421	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE1	Shirin Kai	NW_VOA_HAU_006028_20110222:8-17	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE2	Bayan Girgizar	NW_VOA_HAU_006028_20110222:26-39	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE1	New	NW_VOA_HAU_006028_20110222:102-104	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE1	New	NW_VOA_HAU_006028_20110222:421-423	NIL	LOC	NAM	1.0
ActiveLearning	NW_ZON_HAU_006042_20130420-NE1	China	NW_ZON_HAU_006042_20130420:72-76	NIL	LOC	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Abubakar Abubakar	WL_ALM_HAU_006206_20100321:4454-4470	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE1	BBC Hausa	WL_DAN_HAU_007408_20100315:1369-1377	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Bashir	WL_DAN_HAU_007447_20110711:3160-3165	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	kasar Burtaniya	WL_DAN_HAU_007447_20110711:673-687	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Musulman	WL_DAN_HAU_007453_20110830:79-86	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE2	Sallar Idi	WL_DAN_HAU_007453_20110830:188-197	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Bashir	WL_DAN_HAU_007453_20110830:1813-1818	NIL	LOC	NAM	1.0
