ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	Fark	NW_VOA_HAU_003028_20130711:1140-1143	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	Kasar Najeriya	NW_VOA_HAU_003028_20130711:1161-1174	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE1	Borno	NW_VOA_HAU_003138_20130801:448-452	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE1	Da	NW_VOA_HAU_003138_20130801:985-986	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE2	Sauti	NW_VOA_HAU_003138_20130801:988-992	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003165_20130807-NE1	Harhada Magunguna	NW_VOA_HAU_003165_20130807:19-35	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE1	Ibrahim	NW_VOA_HAU_003250_20130826:246-252	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE1	Gombe	NW_VOA_HAU_003250_20130826:601-605	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003404_20130923-NE1	Jihar Jigawa	NW_VOA_HAU_003404_20130923:26-37	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE1	Nigeriya	NW_VOA_HAU_003509_20131015:78-85	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE1	Kano	NW_VOA_HAU_003509_20131015:553-556	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE1	Alhaji	NW_VOA_HAU_003610_20131106:138-143	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE1	Da	NW_VOA_HAU_003610_20131106:1835-1836	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE2	Sauti	NW_VOA_HAU_003610_20131106:1838-1842	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003690_20131121-NE1	WASHINGTON	NW_VOA_HAU_003690_20131121:0-9	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003690_20131121-NE1	Jonathan	NW_VOA_HAU_003690_20131121:1313-1320	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	Kano	NW_VOA_HAU_003956_20140103:347-350	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	jihar Kano	NW_VOA_HAU_003956_20140103:913-922	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	Da	NW_VOA_HAU_003956_20140103:1284-1285	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE2	Sauti	NW_VOA_HAU_003956_20140103:1287-1291	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_004556_20140407-NE1	WASHINGTON	NW_VOA_HAU_004556_20140407:0-9	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_004556_20140407-NE1	Usman	NW_VOA_HAU_004556_20140407:231-235	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_004556_20140407-NE1	Ikara	NW_VOA_HAU_004556_20140407:1936-1940	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005007_20140603-NE1	Jirgin Kasa	NW_VOA_HAU_005007_20140603:1154-1164	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005007_20140603-NE2	Da	NW_VOA_HAU_005007_20140603:1225-1226	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005007_20140603-NE3	Sauti	NW_VOA_HAU_005007_20140603:1228-1232	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005007_20140603-NE1	Ibadan	NW_VOA_HAU_005007_20140603:336-341	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005390_20140818-NE1	Da	NW_VOA_HAU_005390_20140818:750-751	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005390_20140818-NE2	Sauti	NW_VOA_HAU_005390_20140818:753-757	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005597_20140921-NE1	yammacin Afirka	NW_VOA_HAU_005597_20140921:403-417	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	Filato	NW_VOA_HAU_005695_20141009:49-54	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	Da	NW_VOA_HAU_005695_20141009:1298-1299	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE2	Sauti	NW_VOA_HAU_005695_20141009:1301-1305	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	Filato	NW_VOA_HAU_005695_20141009:616-621	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	Ahmadu	NW_VOA_HAU_005759_20141021:1609-1614	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	Da	NW_VOA_HAU_005759_20141021:1709-1710	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE2	Sauti	NW_VOA_HAU_005759_20141021:1712-1716	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE1	Shirin Kai	NW_VOA_HAU_006028_20110222:8-17	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE2	Zealand	NW_VOA_HAU_006028_20110222:52-58	NIL	PER	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Kura	WL_ALM_HAU_006206_20100321:20-23	NIL	PER	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Allah	WL_ALM_HAU_006206_20100321:1430-1434	NIL	PER	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Abubakar	WL_ALM_HAU_006206_20100321:4463-4470	NIL	LOC	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE2	Usman	WL_ALM_HAU_006206_20100321:4472-4476	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE1	HAUSA	WL_DAN_HAU_007408_20100315:0-4	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE2	A	WL_DAN_HAU_007408_20100315:6-6	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE3	WANNAN	WL_DAN_HAU_007408_20100315:8-13	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE4	ZAMANI	WL_DAN_HAU_007408_20100315:15-20	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE1	KIMIYA	WL_DAN_HAU_007408_20100315:1032-1037	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE2	DA	WL_DAN_HAU_007408_20100315:1039-1040	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE3	FASAHAR	WL_DAN_HAU_007408_20100315:1042-1048	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE4	SADARWA	WL_DAN_HAU_007408_20100315:1050-1056	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	KANO	WL_DAN_HAU_007447_20110711:0-3	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE2	TA	WL_DAN_HAU_007447_20110711:5-6	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE3	DABO	WL_DAN_HAU_007447_20110711:8-11	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE4	TUMBIN	WL_DAN_HAU_007447_20110711:13-18	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE5	GWIWA	WL_DAN_HAU_007447_20110711:20-24	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Bashir	WL_DAN_HAU_007447_20110711:3160-3165	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE2	Ahmad	WL_DAN_HAU_007447_20110711:3167-3171	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	Bashirgy@yahoo.com	WL_DAN_HAU_007447_20110711:3174-3191	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	yammacin Afrika	WL_DAN_HAU_007447_20110711:416-430	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Bashir	WL_DAN_HAU_007453_20110830:21-26	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE2	Ahmad	WL_DAN_HAU_007453_20110830:28-32	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Sallar Idi	WL_DAN_HAU_007453_20110830:188-197	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	BASHIR	WL_DAN_HAU_007453_20110830:1531-1536	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE2	AHMAD	WL_DAN_HAU_007453_20110830:1538-1542	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE3	.	WL_DAN_HAU_007453_20110830:1543-1543	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	SALLAH	WL_DAN_HAU_007453_20110830:1804-1809	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Bashir	WL_DAN_HAU_007453_20110830:1813-1818	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007453_20110830-NE2	Ahmad	WL_DAN_HAU_007453_20110830:1820-1824	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007506_20120302-NE1	Bashir Ahmad	WL_DAN_HAU_007506_20120302:16-27	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007506_20120302-NE2	Facebook	WL_DAN_HAU_007506_20120302:52-59	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007506_20120302-NE1	BASHIR	WL_DAN_HAU_007506_20120302:254-259	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Haram	WL_DAN_HAU_007507_20120317:306-310	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	BBC	WL_DAN_HAU_007507_20120317:3281-3283	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE2	Hausa	WL_DAN_HAU_007507_20120317:3285-3289	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Najeriyar ta	WL_DAN_HAU_007507_20120317:2582-2593	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE1	Masar Sun	WL_DAN_HAU_007528_20120603:9-17	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE2	Hosni	WL_DAN_HAU_007528_20120603:78-82	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE3	Mubarak	WL_DAN_HAU_007528_20120603:84-90	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE1	Nijeriya	WL_DAN_HAU_007530_20120601:10-17	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE2	Karin Ba	WL_DAN_HAU_007530_20120601:64-71	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007534_20120604-NE1	Daya	WL_DAN_HAU_007534_20120604:47-50	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE1	Kasar Nan	WL_DAN_HAU_007540_20120620:49-57	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE1	WA	WL_DAN_HAU_007540_20120620:1408-1409	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE2	NIʼIMAL	WL_DAN_HAU_007540_20120620:1411-1417	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Intanet	WL_FAS_HAU_007638_20070216:12-18	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Kasar Sin	WL_FAS_HAU_007638_20070216:21-29	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	II	WL_FAS_HAU_007638_20070216:2869-2870	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Kasar Sin	WL_FAS_HAU_007638_20070216:842-850	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Cikin	WL_FAS_HAU_007804_20130213:10-14	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE2	Sakonninku	WL_FAS_HAU_007804_20130213:16-25	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Halitta	WL_FAS_HAU_007804_20130213:1532-1538	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Facebook	WL_FAS_HAU_007804_20130213:263-270	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	GODIYA	WL_FAS_HAU_007804_20130213:1817-1822	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE2	TA	WL_FAS_HAU_007804_20130213:1824-1825	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE3	MUSAMMAN	WL_FAS_HAU_007804_20130213:1827-1834	NIL	PER	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Birnin Gwari	WL_FAS_HAU_007804_20130213:2150-2161	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Facebook	WL_FAS_HAU_007804_20130213:622-629	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Mabudin	WL_KIM_HAU_007383_20111219:52-58	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE2	Kunnuwa	WL_KIM_HAU_007383_20111219:60-66	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Timovetevich Kalashnikov	WL_KIM_HAU_007383_20111219:1012-1035	NIL	ORG	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Kalashnikov	WL_KIM_HAU_007383_20111219:269-279	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Darasi	WL_KIM_HAU_007383_20111219:5503-5508	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Fadakarwa	WL_KIM_HAU_007383_20111219:5850-5858	NIL	PER	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Mamman	WL_KIM_HAU_007383_20111219:6122-6127	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	AUWALU	WL_MAU_HAU_007263_20080907:0-5	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	YUSUFU	WL_MAU_HAU_007263_20080907:7-12	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE3	HAMZA	WL_MAU_HAU_007263_20080907:14-18	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Kano	WL_MAU_HAU_007263_20080907:147-150	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Gidan	WL_MAU_HAU_007263_20080907:1098-1102	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	Haya	WL_MAU_HAU_007263_20080907:1104-1107	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Love	WL_MAU_HAU_007263_20080907:1155-1158	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	Path	WL_MAU_HAU_007263_20080907:1160-1163	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Open	WL_MAU_HAU_007263_20080907:1190-1193	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	Courts	WL_MAU_HAU_007263_20080907:1195-1200	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Citizens	WL_MAU_HAU_007263_20080907:1203-1210	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	Parade	WL_MAU_HAU_007263_20080907:1212-1217	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Kano	WL_MAU_HAU_007263_20080907:374-377	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Jihar Jigawa	WL_MAU_HAU_007263_20080907:516-527	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Kwarin Gwiwa	WL_MAU_HAU_007264_20080907:16-27	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Kabir	WL_MAU_HAU_007264_20080907:963-967	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE2	Anka	WL_MAU_HAU_007264_20080907:969-972	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Gidan	WL_MAU_HAU_007264_20080907:1210-1214	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE2	Dabino	WL_MAU_HAU_007264_20080907:1216-1221	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Mohd	WL_MAU_HAU_007264_20080907:2319-2322	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE2	Assadiq	WL_MAU_HAU_007264_20080907:2324-2330	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Umar	WL_MAU_HAU_007264_20080907:2457-2460	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE2	Mannoter	WL_MAU_HAU_007264_20080907:2462-2469	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	MEDIA	WL_MAU_HAU_007264_20080907:2692-2696	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE2	TRUST	WL_MAU_HAU_007264_20080907:2698-2702	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE3	LIMITED	WL_MAU_HAU_007264_20080907:2704-2710	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	YARO	WL_MAU_HAU_007264_20080907:2945-2948	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE2	MEDIA	WL_MAU_HAU_007264_20080907:2957-2961	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE3	TRUST	WL_MAU_HAU_007264_20080907:2963-2967	NIL	PER	NAM	1.0
