ActiveLearning	NW_CRI_HAU_006298_20141114-NE3	Wang Huning	NW_CRI_HAU_006298_20141114:799-809	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE4	Sin	NW_CRI_HAU_006298_20141114:880-882	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006298_20141114-NE5	kasar Wang	NW_CRI_HAU_006298_20141114:930-939	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	MDD	NW_CRI_HAU_006336_20141119:56-58	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE2	WFP	NW_CRI_HAU_006336_20141119:66-68	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE3	kasar Sin	NW_CRI_HAU_006336_20141119:179-187	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	kasar Sin	NW_CRI_HAU_006336_20141119:393-401	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	Kasar Sin	NW_CRI_HAU_006336_20141119:699-707	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE1	kasar Sin	NW_CRI_HAU_006336_20141119:830-838	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE2	Afirka	NW_CRI_HAU_006336_20141119:870-875	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE3	RMB	NW_CRI_HAU_006336_20141119:944-946	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006336_20141119-NE4	kasar Sin	NW_CRI_HAU_006336_20141119:989-997	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE1	Algeria	NW_CRI_HAU_006382_20141124:19-25	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE2	Red Crescent	NW_CRI_HAU_006382_20141124:114-125	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE3	kasar Libya	NW_CRI_HAU_006382_20141124:226-236	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE1	Djanet Amer El	NW_CRI_HAU_006382_20141124:411-424	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE2	Koni	NW_CRI_HAU_006382_20141124:426-429	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE1	Algeria	NW_CRI_HAU_006382_20141124:555-561	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE2	Red Crescent	NW_CRI_HAU_006382_20141124:681-692	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE1	Algeria	NW_CRI_HAU_006382_20141124:947-953	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006382_20141124-NE1	kasar ta	NW_CRI_HAU_006382_20141124:1044-1051	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006459_20141130-NE1	Sin Li Keqiang	NW_CRI_HAU_006459_20141130:19-32	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006459_20141130-NE1	Beijing	NW_CRI_HAU_006459_20141130:221-227	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006459_20141130-NE2	HIV	NW_CRI_HAU_006459_20141130:275-277	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006459_20141130-NE1	kasar Sin	NW_CRI_HAU_006459_20141130:1277-1285	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006459_20141130-NE2	HIV	NW_CRI_HAU_006459_20141130:1353-1355	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006459_20141130-NE1	kasar Sin	NW_CRI_HAU_006459_20141130:1485-1493	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE1	kasar Namibiya	NW_CRI_HAU_006475_20141201:41-54	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE2	ECN	NW_CRI_HAU_006475_20141201:56-58	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE3	Farfesa Paul	NW_CRI_HAU_006475_20141201:60-71	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE1	ECN	NW_CRI_HAU_006475_20141201:217-219	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE1	ranar Jumaʼa	NW_CRI_HAU_006475_20141201:408-419	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE2	Asabar	NW_CRI_HAU_006475_20141201:514-519	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE3	Lahadi	NW_CRI_HAU_006475_20141201:565-570	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE1	ECN	NW_CRI_HAU_006475_20141201:946-948	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE1	kasar ta	NW_CRI_HAU_006475_20141201:1093-1100	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE2	Afirka	NW_CRI_HAU_006475_20141201:1179-1184	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006475_20141201-NE3	Kudu	NW_CRI_HAU_006475_20141201:1189-1192	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006511_20141204-NE1	MDD	NW_CRI_HAU_006511_20141204:20-22	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006511_20141204-NE2	Ban	NW_CRI_HAU_006511_20141204:24-26	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006511_20141204-NE3	Ki	NW_CRI_HAU_006511_20141204:28-29	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006511_20141204-NE1	MDD	NW_CRI_HAU_006511_20141204:674-676	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE1	wajen	NW_CRI_HAU_006523_20141205:20-24	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE2	kasar Sin	NW_CRI_HAU_006523_20141205:26-34	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE1	harkokin wajen kasar Sin	NW_CRI_HAU_006523_20141205:141-164	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE2	Hua Chunying	NW_CRI_HAU_006523_20141205:166-177	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE3	kasar Sin	NW_CRI_HAU_006523_20141205:248-256	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE1	kasar Sin	NW_CRI_HAU_006523_20141205:364-372	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE2	Kenya	NW_CRI_HAU_006523_20141205:398-402	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006523_20141205-NE1	kasar Kenya	NW_CRI_HAU_006523_20141205:491-501	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE1	kasar Sin	NW_CRI_HAU_006525_20141205:57-65	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE2	Afrika	NW_CRI_HAU_006525_20141205:79-84	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE3	Sin	NW_CRI_HAU_006525_20141205:144-146	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE4	Jomo Kenyatta	NW_CRI_HAU_006525_20141205:205-217	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE5	kasar Sin	NW_CRI_HAU_006525_20141205:247-255	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE1	Alhamis	NW_CRI_HAU_006525_20141205:267-273	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE2	kasar Kenya	NW_CRI_HAU_006525_20141205:296-306	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE3	William Ruto	NW_CRI_HAU_006525_20141205:309-320	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE4	kasar Sin	NW_CRI_HAU_006525_20141205:366-374	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE5	Kenya	NW_CRI_HAU_006525_20141205:378-382	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE6	Tian Lin	NW_CRI_HAU_006525_20141205:385-392	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE7	kasar Sin	NW_CRI_HAU_006525_20141205:496-504	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE8	Qiu Huansheng	NW_CRI_HAU_006525_20141205:507-519	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE1	Sin	NW_CRI_HAU_006525_20141205:742-744	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE1	Ruto	NW_CRI_HAU_006525_20141205:898-901	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE2	kasar Kenya	NW_CRI_HAU_006525_20141205:925-935	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006525_20141205-NE3	kasar Sin	NW_CRI_HAU_006525_20141205:1018-1026	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006590_20141210-NE1	kasar Ghana	NW_CRI_HAU_006590_20141210:10-20	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006590_20141210-NE1	Ghana	NW_CRI_HAU_006590_20141210:202-206	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006590_20141210-NE1	Edward Omane Boamah	NW_CRI_HAU_006590_20141210:468-486	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006609_20141212-NE1	NEMA Abdulsalam Mohammaed	NW_CRI_HAU_006609_20141212:283-307	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006609_20141212-NE1	Jos	NW_CRI_HAU_006609_20141212:539-541	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006609_20141212-NE2	Bingham	NW_CRI_HAU_006609_20141212:572-578	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006653_20141216-NE1	MDD	NW_CRI_HAU_006653_20141216:24-26	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006653_20141216-NE2	ta UNMIL	NW_CRI_HAU_006653_20141216:121-128	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006653_20141216-NE3	kasar Laberiya	NW_CRI_HAU_006653_20141216:141-154	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006653_20141216-NE1	UNMIL	NW_CRI_HAU_006653_20141216:248-252	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006653_20141216-NE1	UNMIL	NW_CRI_HAU_006653_20141216:373-377	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006653_20141216-NE1	kasar ta	NW_CRI_HAU_006653_20141216:1105-1112	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE2	maʼaikatar harkokin	NW_CRI_HAU_006690_20141218:8-26	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE3	kasar Kasar Sin	NW_CRI_HAU_006690_20141218:34-48	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE4	Qin Gang	NW_CRI_HAU_006690_20141218:50-57	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE5	Adam	NW_CRI_HAU_006690_20141218:135-138	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE1	Amurkawa	NW_CRI_HAU_006690_20141218:358-365	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE2	kasar Sin	NW_CRI_HAU_006690_20141218:377-385	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE3	Amurka	NW_CRI_HAU_006690_20141218:402-407	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE4	Guantanamo	NW_CRI_HAU_006690_20141218:463-472	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE5	Amurka	NW_CRI_HAU_006690_20141218:540-545	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE6	kasar Sin	NW_CRI_HAU_006690_20141218:567-575	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE7	Adam	NW_CRI_HAU_006690_20141218:636-639	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE1	kasar Sin	NW_CRI_HAU_006690_20141218:658-666	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE1	Amurka	NW_CRI_HAU_006690_20141218:735-740	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE2	Adam,	NW_CRI_HAU_006690_20141218:765-769	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE3	kasar Sin	NW_CRI_HAU_006690_20141218:771-779	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006690_20141218-NE1	Kasar Sin	NW_CRI_HAU_006690_20141218:854-862	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006702_20141219-NE1	MDD	NW_CRI_HAU_006702_20141219:16-18	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006702_20141219-NE2	jamhuriyar Afrika	NW_CRI_HAU_006702_20141219:54-70	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006702_20141219-NE3	Tsakiya	NW_CRI_HAU_006702_20141219:75-81	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006702_20141219-NE1	Seleka	NW_CRI_HAU_006702_20141219:519-524	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE1	kasar Amurka	NW_CRI_HAU_006716_20141220:15-26	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE2	Amurka	NW_CRI_HAU_006716_20141220:62-67	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE3	Iraqi	NW_CRI_HAU_006716_20141220:117-121	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE1	Amurka	NW_CRI_HAU_006716_20141220:156-161	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE3	Nuwanbar	NW_CRI_HAU_006716_20141220:244-251	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE1	kasar ta	NW_CRI_HAU_006716_20141220:560-567	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE2	Iraq	NW_CRI_HAU_006716_20141220:569-572	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006716_20141220-NE3	Anbar	NW_CRI_HAU_006716_20141220:590-594	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	kasar Nijar	NW_CRI_HAU_006819_20141228:84-94	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	Kamaru	NW_CRI_HAU_006819_20141228:151-156	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE3	Gado	NW_CRI_HAU_006819_20141228:221-224	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE4	kasar Nijar	NW_CRI_HAU_006819_20141228:262-272	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE5	kasar Chadi	NW_CRI_HAU_006819_20141228:313-323	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Chadi Idriss Deby Itno	NW_CRI_HAU_006819_20141228:456-477	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	kasar Nijar	NW_CRI_HAU_006819_20141228:623-633	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	kasar Chadi	NW_CRI_HAU_006819_20141228:670-680	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE3	kasar Kamaru	NW_CRI_HAU_006819_20141228:720-731	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Gado	NW_CRI_HAU_006819_20141228:751-754	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	Mahamadou Issoufou	NW_CRI_HAU_006819_20141228:796-813	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Kasar Chadi	NW_CRI_HAU_006819_20141228:907-917	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	Djamena	NW_CRI_HAU_006819_20141228:1099-1105	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE3	Chadi	NW_CRI_HAU_006819_20141228:1147-1151	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE4	kasar Sin	NW_CRI_HAU_006819_20141228:1178-1186	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE5	CNPC International	NW_CRI_HAU_006819_20141228:1188-1205	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE1	Kasar Nijar	NW_CRI_HAU_006819_20141228:1209-1219	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006819_20141228-NE2	kasar Sin	NW_CRI_HAU_006819_20141228:1401-1409	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE1	kasar Gambiya	NW_CRI_HAU_006905_20150105:67-79	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE2	kasar Yahya	NW_CRI_HAU_006905_20150105:131-141	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE1	kasar Gambiya	NW_CRI_HAU_006905_20150105:167-179	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE2	Guinea	NW_CRI_HAU_006905_20150105:199-204	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE3	na	NW_CRI_HAU_006905_20150105:342-343	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE1	kasar Gambiya	NW_CRI_HAU_006905_20150105:472-484	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE1	kasar Guinea	NW_CRI_HAU_006905_20150105:543-554	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE2	kasar Guinea	NW_CRI_HAU_006905_20150105:637-648	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006905_20150105-NE1	Jammeh	NW_CRI_HAU_006905_20150105:754-759	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006912_20150106-NE1	kasar Amurka	NW_CRI_HAU_006912_20150106:20-31	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006912_20150106-NE2	kasar Gambia	NW_CRI_HAU_006912_20150106:148-159	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006912_20150106-NE1	Cherno Nije	NW_CRI_HAU_006912_20150106:237-247	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006912_20150106-NE2	Papa	NW_CRI_HAU_006912_20150106:253-256	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006912_20150106-NE3	kasar Gambia	NW_CRI_HAU_006912_20150106:321-332	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006912_20150106-NE1	Amurka	NW_CRI_HAU_006912_20150106:554-559	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006912_20150106-NE1	kasar Amurka	NW_CRI_HAU_006912_20150106:683-694	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006922_20150107-NE1	kasar Iraki	NW_CRI_HAU_006922_20150107:46-56	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006922_20150107-NE1	Tsakiya	NW_CRI_HAU_006922_20150107:285-291	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006922_20150107-NE2	Amurka	NW_CRI_HAU_006922_20150107:316-321	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006936_20150108-NE1	MDD	NW_CRI_HAU_006936_20150108:8-10	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006936_20150108-NE2	Stephane	NW_CRI_HAU_006936_20150108:12-19	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006936_20150108-NE3	Dujarric	NW_CRI_HAU_006936_20150108:21-28	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006936_20150108-NE1	Tsakiya	NW_CRI_HAU_006936_20150108:256-262	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006936_20150108-NE2	nahiyar Afirka	NW_CRI_HAU_006936_20150108:268-281	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006936_20150108-NE1	kasar Sham	NW_CRI_HAU_006936_20150108:432-441	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006936_20150108-NE1	MDDr	NW_CRI_HAU_006936_20150108:902-905	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_006936_20150108-NE2	UNHCR	NW_CRI_HAU_006936_20150108:940-944	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_006968_20150110-NE1	Faransa François Hollande	NW_CRI_HAU_006968_20150110:15-39	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007032_20150114-NE1	kasar Nigeria	NW_CRI_HAU_007032_20150114:9-21	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007032_20150114-NE1	PDP	NW_CRI_HAU_007032_20150114:257-259	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007032_20150114-NE1	Nijeriya	NW_CRI_HAU_007032_20150114:613-620	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	Kasar Somaliya	NW_CRI_HAU_007149_20150123:0-13	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE2	Kungiyar	NW_CRI_HAU_007149_20150123:18-25	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE3	Afrika	NW_CRI_HAU_007149_20150123:37-42	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE4	AU	NW_CRI_HAU_007149_20150123:47-48	NIL	ORG	NAM	1.0
